gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823940,2026-06-17,2026,Regular Season,52,6,top,660271,Shohei Ohtani,683748,Victor Mesa Jr.,R,L,3,d8f72ded-cd9a-32f7-82da-3d886a2fbf54,Slider,SL,Ball,Ball,2,1,0,86.1,2387.0,-0.37423415678479566,0.833029290776605,3.158,1.594,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,52,6,top,660271,Shohei Ohtani,683748,Victor Mesa Jr.,R,L,4,aaad105f-1a82-3eaa-b5a4-3301f803c529,Four-Seam Fastball,FF,Foul,Foul,2,2,0,97.1,2332.0,-0.3230489256953399,2.8581590648166757,3.158,1.594,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,52,6,top,660271,Shohei Ohtani,683748,Victor Mesa Jr.,R,L,5,56a8f1dd-a958-3d2d-b003-62690fa24935,Sweeper,ST,Foul,Foul,2,2,0,86.6,2721.0,0.7390974090065948,1.8266037130594028,3.158,1.594,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,52,6,top,660271,Shohei Ohtani,683748,Victor Mesa Jr.,R,L,6,e84e6689-5c4f-3471-8164-b6e3478c2a8c,Splitter,FS,"In play, out(s)","In play, out(s)",2,2,0,90.2,1626.0,-0.37577569117898746,2.0378212966668707,3.158,1.594,,,,Groundout,0,4,3,true,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,53,6,top,660271,Shohei Ohtani,676439,Hunter Feduccia,R,L,1,56dc54ce-d603-316f-ae06-f659c1a04d6f,Splitter,FS,Ball,Ball,1,0,1,89.3,1561.0,-0.04825645274333883,1.325329741159756,3.262,1.646,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,53,6,top,660271,Shohei Ohtani,676439,Hunter Feduccia,R,L,2,d3527b54-9f2d-308b-bcde-e7da456e88a1,Sweeper,ST,Called Strike,Called Strike,1,1,1,81.6,2533.0,-0.7562267900855216,2.3637215582928888,3.262,1.646,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,53,6,top,660271,Shohei Ohtani,676439,Hunter Feduccia,R,L,3,bb313949-721c-3ce8-ab47-0f000e50f6d9,Four-Seam Fastball,FF,Called Strike,Called Strike,1,2,1,97.2,2387.0,-0.6394389369129239,2.64641021349243,3.262,1.646,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,53,6,top,660271,Shohei Ohtani,676439,Hunter Feduccia,R,L,4,f24b0fb6-96f8-316a-b519-2aab9564913e,Curveball,CU,Ball,Ball,2,2,1,79.0,2679.0,-0.997320585781648,2.378495882721398,3.262,1.646,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,53,6,top,660271,Shohei Ohtani,676439,Hunter Feduccia,R,L,5,c4cce142-cfe6-3d47-b942-190f196c6b94,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,2,3,1,98.1,2380.0,-0.8633697999032385,3.3027188388992683,3.262,1.646,,,,Strikeout,0,4,3,true,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,54,6,top,660271,Shohei Ohtani,670764,Taylor Walls,R,L,1,bdca2b47-216f-32aa-8162-388b6705eaf3,Four-Seam Fastball,FF,Ball,Ball,1,0,2,98.2,2344.0,-0.7583208731592653,3.593935950789689,3.056,1.542,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,54,6,top,660271,Shohei Ohtani,670764,Taylor Walls,R,L,2,ee3351d7-38f1-3d57-9f5b-ec470fabc8e0,Sweeper,ST,Called Strike,Called Strike,1,1,2,81.4,2630.0,-0.5501600430789043,3.131045411884294,3.056,1.542,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,54,6,top,660271,Shohei Ohtani,670764,Taylor Walls,R,L,3,df67c35d-e26c-3fa3-9437-1284be2fab8c,Splitter,FS,Ball,Ball,2,1,2,88.1,1529.0,-1.0562455409137914,2.3318922125691106,3.056,1.542,,,,,,,,,Tampa Bay Rays,Los Angeles Dodgers
823940,2026-06-17,2026,Regular Season,54,6,top,660271,Shohei Ohtani,670764,Taylor Walls,R,L,4,83a2e2db-58c8-3cb0-b0dd-5af35fdc7d1c,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",2,1,2,97.3,2383.0,-0.46666448977715863,2.8734433245565194,3.056,1.542,,,,Groundout,0,4,3,true,Tampa Bay Rays,Los Angeles Dodgers
823691,2026-06-24,2026,Regular Season,4,1,bottom,660271,Shohei Ohtani,663616,Trevor Larnach,R,L,1,20779693-89b6-3e2a-bf5e-ad56d7377573,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,0,0,99.7,2617.0,-1.1808485465178153,1.67133393700159,3.324,1.677,,,,Groundout,0,0,0,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,1,8574b0d5-274e-314d-b197-f95f3e266ff7,Four-Seam Fastball,FF,Ball,Ball,1,0,1,99.0,2510.0,0.8743349206591097,1.8057953258932071,3.258,1.644,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,2,97300664-c9e0-346a-b2d2-c5b047956828,Splitter,FS,Called Strike,Called Strike,1,1,1,89.6,1590.0,-0.7706464735956271,3.5296393715512933,3.258,1.644,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,3,9b9ff8b9-311e-39ed-9469-44272ea3ed78,Sweeper,ST,Called Strike,Called Strike,1,2,1,86.7,2702.0,0.07133012588280244,1.9503070378045508,3.258,1.644,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,4,ab898c8d-0434-3270-9c31-8b71961cac45,Sweeper,ST,"In play, out(s)","In play, out(s)",1,2,1,88.3,2802.0,0.7080593600121843,1.9709493549815784,3.258,1.644,,,,Flyout,0,0,0,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,1,bf589269-1166-31b6-b027-ef3a122dd730,Sinker,SI,Ball,Ball,1,0,2,99.5,2201.0,-2.0319869932685655,1.771494389076298,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,2,ad445bad-423c-3ee3-bea3-7bfcbcbe85e5,Four-Seam Fastball,FF,Ball,Ball,2,0,2,99.5,2451.0,-0.7188196069426799,1.7597667044478658,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,3,b9f25b42-715a-3a54-9e34-5ad15974fb1f,Sweeper,ST,Ball,Ball,3,0,2,84.2,2647.0,-1.7983139231321634,3.1917032490111854,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,4,3cd8c95f-6de3-3da6-b371-bdcf4aafc7fe,Four-Seam Fastball,FF,Ball,Ball,4,0,2,97.8,2432.0,1.037134085267863,1.7790048826054021,3.211,1.621,,,,Walk,0,0,0,false,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,1,da02f6d0-abb2-33c1-8ec7-0ab0c560436f,Curveball,CU,Ball,Ball,1,0,2,77.1,2631.0,-1.351101552519835,3.640996773136199,3.335,1.683,665019,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,2,984b61b4-e168-3140-940e-0ef237e76d8a,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,1,2,100.1,2445.0,-0.06897477908940017,2.1820113713879934,3.335,1.683,665019,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,3,e107fc97-8582-33e2-a28f-95cc78b8cc2f,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,1,2,99.9,2474.0,0.4944279987374631,2.062827840688901,3.335,1.683,665019,,,Flyout,0,0,0,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,13,2,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,1,e91149cf-4854-32e5-8e5f-a1cabf675257,Curveball,CU,Ball,Ball,1,0,0,75.0,2565.0,-2.3746428722785247,4.0069857104357505,3.201,1.615,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,13,2,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,2,08bdf9e9-2531-3e0e-ae9c-f8b5c2e4874c,Four-Seam Fastball,FF,"In play, no out","In play, no out",1,0,0,98.4,2546.0,-0.20528249535956036,2.237874563500206,3.201,1.615,,,,Single,0,1,0,false,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,1,82f2d695-4455-390a-8cb4-d615d2142e65,Sweeper,ST,Swinging Strike,Swinging Strike,0,1,0,84.7,2768.0,0.3507204503442572,2.066273562472514,3.205,1.618,605170,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,2,58e6f336-6683-3da7-8b4c-863c81a3bff6,Four-Seam Fastball,FF,Called Strike,Called Strike,0,2,0,99.1,2653.0,0.43277183889870374,1.787360616349786,3.205,1.618,605170,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,3,883d3444-38e5-309a-a5e2-5f49c2befa25,Sweeper,ST,Swinging Strike,Swinging Strike,0,3,0,85.3,2897.0,0.11888914145414586,1.2915188599949547,3.205,1.618,605170,,,Strikeout,0,1,0,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,1,5f8662cc-219c-34d4-8925-b87d9a4dee2d,Splitter,FS,Swinging Strike,Swinging Strike,0,1,1,90.1,1667.0,0.007663641892292941,1.9443792592550255,3.209,1.619,605170,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,2,f1d9b829-5a23-3317-ad45-7f6c12bfe165,Four-Seam Fastball,FF,Called Strike,Called Strike,0,2,1,99.7,2619.0,-0.511379447176208,1.6787957143724856,3.209,1.619,605170,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,3,a73526f1-2151-3016-843f-602dd8addaa0,Splitter,FS,Ball In Dirt,Ball In Dirt,1,2,1,92.0,1767.0,0.532847483212722,0.4812418232752021,3.209,1.619,605170,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,4,16c78451-edaf-3e15-b37b-69027f6efce1,Four-Seam Fastball,FF,Ball,Ball,2,2,1,100.3,2504.0,-1.2664326172085876,2.6009494152327295,3.209,1.619,605170,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,5,37cc57b3-36a7-375b-9d94-e8831ad1dd0a,Splitter,FS,"In play, no out","In play, no out",2,2,1,90.6,1661.0,-0.9297502571402171,3.4052147833311497,3.209,1.619,605170,,,Single,0,1,0,false,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,656484,Tristan Gray,R,L,1,8224dfb2-74e6-3176-ab0b-0c333ca51755,Splitter,FS,Called Strike,Called Strike,0,1,1,89.5,1480.0,-0.6581232376527023,3.3569186600912597,3.259,1.645,686797,605170,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,656484,Tristan Gray,R,L,2,f565b377-deae-3895-a32d-0f9ca24af47c,Splitter,FS,"In play, no out","In play, no out",0,1,1,91.3,1529.0,-0.5481875562795234,1.9653793877580905,3.259,1.645,686797,605170,,Single,0,1,0,false,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,668952,Ryan Kreidler,R,R,1,fdef9990-3434-3ad2-b001-5ba71af93359,Four-Seam Fastball,FF,Ball,Ball,1,0,1,101.7,2569.0,-1.5635869595291816,2.375192628454847,3.34,1.686,656484,686797,605170,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,668952,Ryan Kreidler,R,R,2,f0903666-4bef-35f5-afef-0409a0fe5020,Sweeper,ST,Swinging Strike,Swinging Strike,1,1,1,88.7,2759.0,0.5195673128078524,1.926219449606181,3.34,1.686,,656484,686797,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,668952,Ryan Kreidler,R,R,3,949bdb6f-b14d-3e88-b066-13b4c61fc285,Sweeper,ST,Called Strike,Called Strike,1,2,1,89.0,2807.0,-0.4348315349914256,1.6796631115009497,3.34,1.686,,656484,686797,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,668952,Ryan Kreidler,R,R,4,01760cd0-9490-3c45-9381-420a29f20836,Sweeper,ST,Foul,Foul,1,2,1,88.9,2847.0,0.6415502809431332,2.2980654719464324,3.34,1.686,,656484,686797,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,668952,Ryan Kreidler,R,R,5,95f38073-b14b-32b9-8599-d54b606b2733,Four-Seam Fastball,FF,"In play, run(s)","In play, run(s)",1,2,1,101.4,2560.0,-0.9165265433179293,2.4460728007770935,3.34,1.686,,656484,686797,Single,2,1,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,18,2,bottom,660271,Shohei Ohtani,663616,Trevor Larnach,R,L,1,c2be5ae1-c0c3-3b94-8b8a-81f71d969107,Curveball,CU,Called Strike,Called Strike,0,1,2,76.6,2720.0,-0.01641850119533129,2.4878233732359365,3.324,1.677,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,18,2,bottom,660271,Shohei Ohtani,663616,Trevor Larnach,R,L,2,47f6a999-ce84-37ca-8082-cf07dead4be8,Sweeper,ST,Ball,Ball,1,1,2,87.7,2761.0,-0.27393143491072747,1.5086275604433925,3.324,1.677,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,18,2,bottom,660271,Shohei Ohtani,663616,Trevor Larnach,R,L,3,6a80bf8c-87a3-3773-a6ee-2d587345d9ff,Sinker,SI,Swinging Strike,Swinging Strike,1,2,2,97.6,2390.0,0.5788249892959038,2.1883899843179644,3.324,1.677,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,18,2,bottom,660271,Shohei Ohtani,663616,Trevor Larnach,R,L,4,d0295966-9afc-3a95-beb6-1b5271972a15,Slider,SL,Ball,Ball,2,2,2,90.6,2629.0,0.10752737980455593,0.48661566492749153,3.324,1.677,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,18,2,bottom,660271,Shohei Ohtani,663616,Trevor Larnach,R,L,5,5807b6e3-c1da-32e1-9d9a-b4aeae1412e6,Sweeper,ST,Swinging Strike,Swinging Strike,2,3,2,88.5,2840.0,0.7205810609276747,1.6480297496706662,3.324,1.677,,,,Strikeout,0,1,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,27,3,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,1,92300953-ab6d-3e18-9474-6dd90ed266af,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,1,0,100.0,2528.0,-0.1886098695403429,3.0041704296587697,3.258,1.644,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,27,3,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,2,4516ca7f-a27d-39e2-a531-0304d76ecd19,Four-Seam Fastball,FF,Ball,Ball,1,1,0,100.9,2717.0,1.0088934481450393,1.5278505331518186,3.258,1.644,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,27,3,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,3,a079458f-6cd0-3217-baea-81b293ddc8ee,Sweeper,ST,Ball,Ball,2,1,0,90.1,2736.0,-0.3468633218306199,1.5481979924176241,3.258,1.644,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,27,3,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,4,17a0a1bd-7f34-3c40-a6e6-2d95d21d2d7c,Sweeper,ST,Swinging Strike,Swinging Strike,2,2,0,89.8,2742.0,0.722367896124661,0.5520242663330089,3.258,1.644,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,27,3,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,5,f54004ef-2684-38d4-8b46-0fdb27b1be54,Four-Seam Fastball,FF,Called Strike,Called Strike,2,3,0,101.4,2613.0,-0.4782074219802497,1.7060903001085865,3.258,1.644,,,,Strikeout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,28,3,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,1,ebc3ee54-d0f7-38d7-b8fb-fc35bd270415,Four-Seam Fastball,FF,Foul,Foul,0,1,1,101.2,2620.0,0.12364476892692217,1.8961199101693584,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,28,3,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,2,48b4b547-c0aa-3896-91be-1c3c9fdcfe79,Four-Seam Fastball,FF,Ball,Ball,1,1,1,96.6,2494.0,-0.9943793161604253,1.886766249301942,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,28,3,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,3,c8aa1ea2-5bef-36c7-b448-a68e82060e51,Sweeper,ST,Swinging Strike,Swinging Strike,1,2,1,89.3,2762.0,0.8433409458812561,1.2980824439487173,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,28,3,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,4,f62dfdd6-12bb-39cb-912c-044ce81347d5,Four-Seam Fastball,FF,Ball,Ball,2,2,1,100.5,2464.0,-1.0020387612626822,1.8011468953328338,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,28,3,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,5,59c4f0c5-d3ea-33a5-b204-3407a23dcb0b,Sweeper,ST,Swinging Strike,Swinging Strike,2,3,1,88.5,2764.0,-0.3052365575400454,1.3994915343317937,3.211,1.621,,,,Strikeout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,29,3,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,1,f76b2a62-48de-33b0-92ab-cb07ec4f6d16,Sweeper,ST,Called Strike,Called Strike,0,1,2,88.4,2781.0,-0.5877442616915154,2.5835471677739745,3.335,1.683,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,29,3,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,2,f800552f-bed5-3048-b88a-9f845f967439,Splitter,FS,Swinging Strike,Swinging Strike,0,2,2,92.0,1518.0,-1.2893798224890172,0.40877888657729117,3.335,1.683,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,29,3,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,3,48d1f1fd-f7b5-3785-82dc-2b71b40a5911,Splitter,FS,Swinging Strike (Blocked),Swinging Strike (Blocked),0,3,2,91.5,1721.0,-0.2890877832284907,0.2459336751663904,3.335,1.683,,,,Strikeout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,33,4,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,1,81e6875e-74cf-3648-8bbe-b736e8ea4b25,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,0,0,100.0,2351.0,-0.27960131062300314,2.7362511478120193,3.201,1.615,,,,Flyout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,34,4,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,1,9c0c8c36-d227-3387-bb83-a9bd97dcade8,Sinker,SI,Swinging Strike,Swinging Strike,0,1,1,98.6,2312.0,-0.9333757590538381,2.159347544071685,3.205,1.618,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,34,4,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,2,67ba8f3e-8d5b-3237-b225-59b0a55d712a,Sweeper,ST,Called Strike,Called Strike,0,2,1,88.7,2800.0,-0.6981335470534459,1.847452513848125,3.205,1.618,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,34,4,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,3,0fab2ced-f9a9-3410-a942-13df59acdeae,Sinker,SI,Swinging Strike,Swinging Strike,0,3,1,99.0,2354.0,-1.2480928469487562,1.6366453634772384,3.205,1.618,,,,Strikeout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,35,4,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,1,715482de-2d7a-3f61-b8a2-d77b11939d25,Sinker,SI,Ball,Ball,1,0,2,99.7,2340.0,-1.4971122463007422,2.1536175430839064,3.209,1.619,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,35,4,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,2,6592a548-9e9b-3a5a-81d6-0ef0521748bd,Sweeper,ST,Swinging Strike,Swinging Strike,1,1,2,88.0,2808.0,-0.1624269155483817,1.8283934156293598,3.209,1.619,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,35,4,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,3,d8c7b1bf-a470-338d-b935-0c86766bf80f,Sinker,SI,Ball,Ball,2,1,2,98.8,2241.0,-1.8850222341917198,2.377086002846752,3.209,1.619,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,35,4,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,4,320445d1-8dd7-3316-972e-d2d46f1fb132,Cutter,FC,Ball,Ball,3,1,2,93.7,2563.0,-0.7545496209476922,1.237635143063017,3.209,1.619,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,35,4,bottom,660271,Shohei Ohtani,686797,Brooks Lee,R,L,5,2fbee9d8-7193-36ed-acaa-12663430d589,Sinker,SI,Ball,Ball,4,1,2,97.5,2373.0,-1.4710170194932346,4.330477192935056,3.209,1.619,,,,Walk,0,4,3,false,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,36,4,bottom,660271,Shohei Ohtani,656484,Tristan Gray,R,L,1,ee6c3035-16a1-3796-8f13-82d485ee7413,Sweeper,ST,"In play, no out","In play, no out",0,0,2,86.0,2754.0,-0.07999933651996015,2.1428065120686064,3.259,1.645,686797,,,Double,0,4,3,false,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,37,4,bottom,660271,Shohei Ohtani,668952,Ryan Kreidler,R,R,1,8364fe03-ef22-3b22-ab68-43138b5ccaac,Sinker,SI,Ball,Ball,1,0,2,99.9,2276.0,-1.2465257768463989,2.7997001850545256,3.34,1.686,,656484,686797,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,37,4,bottom,660271,Shohei Ohtani,668952,Ryan Kreidler,R,R,2,989b90bf-9181-3c01-95aa-f772a28e53ab,Sweeper,ST,"In play, out(s)","In play, out(s)",1,0,2,89.1,2930.0,-0.12674716139306483,1.923929984880575,3.34,1.686,,656484,686797,Groundout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,43,5,bottom,660271,Shohei Ohtani,663616,Trevor Larnach,R,L,1,d2af9e53-df62-37ff-a8da-d774fb73ed72,Curveball,CU,Ball,Ball,1,0,0,76.0,2610.0,0.08281884015814502,1.6989946660527537,3.324,1.677,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,43,5,bottom,660271,Shohei Ohtani,663616,Trevor Larnach,R,L,2,68bc9564-b5f3-3cf7-b079-cc6bf034ad41,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,0,0,100.0,2631.0,0.3785527987079052,2.3610325541919934,3.324,1.677,,,,Groundout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,44,5,bottom,660271,Shohei Ohtani,621439,Byron Buxton,R,R,1,55fc039a-44d6-3f5d-b6fb-104cd97cba78,Sinker,SI,"In play, out(s)","In play, out(s)",0,0,1,98.4,2381.0,-0.3156796655458637,2.429439262940523,3.258,1.644,,,,Groundout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,45,5,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,1,ca6ec5d8-252b-302f-b6cc-a45daaacf8fc,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,2,101.2,2554.0,-0.1883794601170603,2.3997113626435076,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
